iple-research/v1.2.0/redshift_cut_detailedv1.2.0.py
================================================================================
红移截断测试 (固定 α = -12.00)
SN 红移下限 z_min 从 0.00 到 0.20，BAO 数据不变
================================================================================
z_min  N_SN   χ²_Λ       χ²_osc     Δχ²        Ωm_Λ     H0_Λ     A        β        Ωm_osc   H0_osc  
0.00   1701   3749.77    3289.40    460.37     0.0177   76.25    0.0045   17.85    0.0484   75.94   
0.05   1053   2492.87    2052.78    440.09     0.0100   76.73    0.0043   17.81    0.0429   76.65   
0.06   1023   2465.53    2025.14    440.38     0.0100   76.84    0.0044   17.82    0.0423   76.81   
0.07   1004   2432.61    1994.33    438.28     0.0100   76.89    0.0043   17.78    0.0416   76.88   
0.08   974    2385.48    1949.74    435.74     0.0100   76.96    0.0043   17.80    0.0410   77.00   
0.09   965    2379.18    1942.98    436.20     0.0100   77.00    0.0043   17.80    0.0408   77.04   
0.10   960    2373.88    1938.10    435.77     0.0100   77.02    0.0043   17.80    0.0407   77.07   
0.20   753    2140.13    1703.55    436.59     0.0100   77.24    0.0043   17.74    0.0391   77.49   
PS C:\Users\LKB\git\Embarrassment-Principle-research> 
